key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zx,"[""z"",""x""]",0,"[1.3939000000954138,2.2062000000477155,3.0529000000954056]",1,ZX,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[3.788200000047709],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[2.6787999999522754],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.58949999999993],0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qmh,"[""q"",""m"",""h""]",0,"[2.204200000047649,2.5231000000238737,3.2889999999999873,4.348700000047643]",1,QMH,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[3.6552999999523763],0,0,0,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.033300000071563],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.4050000000000864],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[4.217400000095381],0,0,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hqvc,"[""h"",""q"",""v"",""c""]",0,"[1.8641999999284735,2.560699999928488,3.4992999999523136,4.273000000000025,5.462299999952279]",1,HQVC,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.1259999999999764],0,1,1,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[2.3677999999523536],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.9388000000715238],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.2593999999762673],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.9552999999523308],0,0,0,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qxbvb,"[""q"",""x"",""b"",""v"",""b""]",0,"[1.456900000095402,6.86850000000004,7.249500000000012,7.638600000023871,7.793800000071542,8.703500000000076]",1,QXBVB,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[2.764799999952288],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[1.576100000023871],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,4,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.4612000000475973],0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[4.614500000000021],0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.0719000000952974],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.8728999999760845],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svqnmb,"[""s"",""v"",""q"",""n"",""m"",""b""]",0,"[3.1762999999523345,3.6855000000000473,5.243199999928493,6.255299999952285,6.903899999976147,10.370399999976144,13.23369999992849]",0,SVNQMK,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[3.317199999928448],0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[2.9092999999522817],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.8047999999523654],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.7278000000716247],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[2.38669999992851],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,617065189300567757e337a8,20,Mężczyzna,2022-06-11_09h21.14.019,task,2021.1.4,Win32,165.645188,6299f149e92ead563fba08ef,62a44213b3438070802e02cd,,,,,,,,,,,,,7,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[4.679100000023823],0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,
