key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,26,1,[3.35450000000003],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,21,1,[3.0436999999999443],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qqlxz,"[""q"",""q"",""l"",""x"",""z""]",0,"[1.0843000000000984,1.3061999999999898,1.8348000000000866,2.667500000000018,3.015199999999936,3.5096999999999525]",0,QQLXGZ,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,1,1,25,1,[3.2491999999999734],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,3,,,,,,,,,,Task,4,(1x5) - 1,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",0,0,0,0,3,1,[3.991999999999962],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,1,1,39,1,[2.0973000000000184],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,2,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",0,0,0,0,15,1,[3.4579000000001088],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,0,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,1,1,24,1,[3.946199999999976],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,7,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",0,0,0,0,14,1,[4.021199999999908],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,2,2,39,1,[2.771699999999896],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,0,0,0,38,1,[2.5254999999999654],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,0,1,1,38,1,[1.987700000000018],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qlcgb,"[""q"",""l"",""c"",""g"",""b""]",0,"[1.8614000000002306,2.241600000000176,2.8757000000000517,3.186800000000062,3.4499000000001843,4.194400000000201]",0,NBDCCB,6,0,6,0,1,,,,,,,,,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.8714999999999691],0,0,0,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.1044000000000551],1,0,1,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.2479999999999336],2,0,2,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5496000000001686],3,0,3,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.020999999999958163],4,0,4,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.13999999999998636],5,0,5,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.21610000000009677,1.7228999999998678]",6,0,6,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,7,0,7,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2766999999998916],8,0,8,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2378000000001066],9,0,9,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1934999999999718],10,0,10,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31399999999996453],11,0,11,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.20239999999989777],12,0,12,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.1596999999999298],13,0,13,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.15999999999996817],14,0,14,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""comma""]",0,"[0.02860000000009677,1.8110000000000355]",15,0,15,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,16,0,16,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4176000000001068],17,0,17,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.1739999999999782],18,0,18,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[1.0635999999998376],19,0,19,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20,0,20,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.29939999999987776],21,0,21,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.7020999999998594],22,0,22,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,23,0,23,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.3682000000000016],24,0,24,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.28529999999989286],25,0,25,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5349000000002206],26,0,26,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.278400000000147],27,0,27,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3908000000000129],28,0,28,0,1,,
,,,,,,,,,,,,5dac841d79d2ea001600357e,22,Mężczyzna,2022-06-11_09h46.58.689,task,2021.1.4,Win32,70.57661091,6299f149e92ead563fba08ef,62a44720ef8a26acd8e10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.22889999999995325],29,0,29,0,1,,
