key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,bslblq,"[""b"",""s"",""l"",""b"",""l"",""q""]","[0.6427999999523024,0.8868999999761513,1.2351999999284828,1.5771000000238473,1.8231999999284767,2.0046999999284765,32.367899999976146]",1,BSLBLQ,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,jblkmn,"[""j"",""b"",""l"",""k"",""m"",""n""]","[0.9237000000476883,1.5343000000715392,1.7273000000715228,2.1015000000000157,2.6016000000238364,2.720100000023848,186.0103000000715]",0,JLBKNM,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,mlckrb,"[""m"",""l"",""c"",""k"",""r"",""b""]","[0.8508999999762068,1.234199999928478,1.601399999976195,2.1916000000238682,4.479000000000042,4.769600000023843,13.575600000023883]",1,MLCKRB,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,dxsfswl,"[""d"",""x"",""s"",""f"",""s"",""w"",""l""]","[0.7350000000000136,0.9835999999046408,1.208500000000015,1.488099999904648,1.9901999999284499,2.32650000000001,2.8510999999046476,3.3514999999999873]",1,DXSFSWL,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,zfgrqa,"[""z"",""f"",""g"",""r"",""q"",""a""]","[1.0862000000476542,2.6263999999761722,2.9912000000476837,3.1858999999761295,4.52049999999997,5.047200000047667,6.140600000023824]",0,ZGFRQHC,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,dcmsfnt,"[""d"",""c"",""m"",""s"",""f"",""n"",""t""]","[0.978999999999985,1.1009000000953506,1.4802000000476596,2.079499999999996,2.735800000071549,3.002999999999986,3.311700000047665,4.153900000095348]",0,DCMFSNT,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,pvrnmt,"[""p"",""v"",""r"",""n"",""m"",""t""]","[0.6228000000714928,0.9702000000476687,2.318300000071531,2.518400000095369,6.264300000071501,6.37310000002384,6.961000000000013]",0,PVRNHMT,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,space,9.3527,7,"[""7""]",1,[11.132399999976144],[11.132399999976144],0,0,0,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,8,"[""8""]",1,[1.7261000000238482],"[11.132399999976144,1.7261000000238482]",0,1,1,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f46a4f25a01ee0369ccb14e,19,Mężczyzna,2022-06-25_15h32.01.931,task,2021.1.4,Win32,60.1612321,6299f149e92ead563fba08ef,62b70e474ce2e7f3be1ffd0c,,,,,,,,,,,,,9,"[""9""]",1,[2.135600000023828],"[11.132399999976144,1.7261000000238482,2.135600000023828]",0,2,2,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
