key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,mtcdxvpqf,"[""m"",""t"",""c"",""d"",""x"",""v"",""p"",""q"",""f""]","[4.751199999999756,5.125,6.369699999999739,6.961000000000013,8.91779999999983,9.605699999999729,11.218099999999652,11.49429999999984,11.907099999999616,12.555499999999995]",1,MTCDXVPQF,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,lzcjsrjfcn,"[""l"",""z"",""c"",""j"",""s"",""r"",""j"",""f"",""c"",""n""]","[3.3686000000000718,3.8502999999998337,4.8172000000001844,7.051100000000076,7.633600000000115,8.323200000000156,10.253600000000063,11.478399999999908,12.20920000000018,12.3877999999998,13.085500000000025]",1,LZCJSRJFCN,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,hhlmsjmxvl,"[""h"",""h"",""l"",""m"",""s"",""j"",""m"",""x"",""v"",""l""]","[10.934000000000026,11.404299999999864,12.479299999999853,12.876199999999756,14.968000000000018,15.609899999999925,16.900500000000022,17.975299999999834,18.70629999999983,18.95619999999974,19.383000000000038]",1,HHLMSJMXVL,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,rwkwcdlxgf,"[""r"",""w"",""k"",""w"",""c"",""d"",""l"",""x"",""g"",""f""]","[2.4486999999997465,2.658699999999726,4.468000000000018,5.842399999999941,6.437799999999868,8.136299999999835,9.012699999999768,9.727699999999743,10.702699999999766,11.190000000000055,12.062099999999646]",0,RWKWCDLRXGF,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,0,9,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,0,10,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ee7bb3aded1b807aac68f9f,20,Mężczyzna,2022-06-11_11h15.40.615,task,2021.1.4,Win32,59.91611744,6299f149e92ead563fba08ef,62a45d1b9929010d865390af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
