key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,30,1,[1.9516000000000986],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dsnmkbrd,"[""d"",""s"",""n"",""m"",""k"",""b"",""r"",""d""]",0,"[2.4056999999999107,3.5812999999998283,3.813299999999799,4.037399999999934,4.461599999999862,5.133299999999849,5.341699999999946,5.909999999999968,7.17349999999999]",1,DSNMKBRD,7,0,7,0,1,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,9,1,[2.3256000000000085],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",0,0,0,0,37,1,[3.1318999999998596],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,1,1,23,1,[2.7801000000000613],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,30,1,[1.6698000000000093],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,30,1,[1.4611999999999625],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,1,1,21,1,[1.9845000000000255],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,6,1,[3.9571999999999434],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,1,1,7,1,[2.454499999999939],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,30,1,[1.994600000000105],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,39,1,[4.293600000000197],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jmxtqccgh,"[""j"",""m"",""x"",""t"",""q"",""c"",""c"",""g"",""h""]",0,"[2.544300000000021,2.720399999999813,3.224299999999971,3.544300000000021,3.7922999999999547,4.152899999999818,4.336399999999912,4.808300000000031,4.9763000000000375,14.664499999999975]",1,JMXTQCCGH,8,0,8,0,1,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,3,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",0,0,0,0,16,1,[2.0460999999999103],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,2,2,25,1,[2.42369999999994],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,12,1,[3.1262999999997874],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,9,1,[1.5395999999999503],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,11,1,[1.6466999999998961],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,5,1,[1.7125999999998385],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,23,1,[1.767799999999852],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,10,1,[2.952600000000075],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",0,0,0,0,28,1,[3.692100000000096],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,1,1,20,1,[3.8686000000001286],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,39,1,[4.242500000000064],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,8,1,[3.3852000000000544],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zrlnvhrdmq,"[""z"",""r"",""l"",""n"",""v"",""h"",""r"",""d"",""m"",""q""]",0,"[1.9861000000000786,2.425299999999993,3.1851999999998952,3.5452999999999975,4.577199999999948,4.913199999999847,6.19419999999991,6.40949999999998,8.121699999999919,8.225299999999947,9.32929999999999]",1,ZRLNVHRDMQ,9,0,9,0,1,,,,,,,,,,
,,,,,,,,,,,,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,30,1,[3.176499999999919],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f1fd0d33f0d5e2075724c24,19,Mężczyzna,2022-06-11_11h00.34.806,task,2021.1.4,Win32,144.0092166,6299f149e92ead563fba08ef,62a45999b417b60dae3ef579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
