key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,sfmjhj,"[""s"",""f"",""m"",""j"",""h"",""j""]","[0.7334999999999923,1.7005000000000052,1.989300000011923,2.232300000011918,2.5184000000357685,2.988300000011918,4.382300000011924]",0,SMFJHN,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,kdbrrq,"[""k"",""d"",""b"",""r"",""r"",""q""]","[0.39150000000000773,0.6560000000000059,0.8700999999642249,1.1090000000000089,1.2773999999761543,1.5513000000119348,2.033699999988073]",1,KDBRRQ,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,pckqrr,"[""p"",""c"",""k"",""q"",""r"",""r""]","[0.4836000000238414,0.8678000000119255,1.117400000035758,1.3966999999880727,1.6503000000119243,1.7876999999880638,2.0010000000000048]",1,PCKQRR,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,pcqlwb,"[""p"",""c"",""q"",""l"",""w"",""b""]","[0.4876000000238321,0.8731000000238396,2.002600000023847,2.324899999976168,3.441899999976158,3.6508999999761613,3.979100000023834]",0,KQGCLWB,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,pdhcwl,"[""p"",""d"",""h"",""c"",""w"",""l""]","[0.7501999999880695,1.305100000023856,1.586999999999989,1.934199999988067,3.6473000000118816,3.672300000011859,4.60740000003571]",0,PDHCPWW,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,xnckvh,"[""x"",""n"",""c"",""k"",""v"",""h""]","[0.5381999999880804,0.7485999999642559,1.3466999999880613,1.6900999999642181,2.1268999999761604,2.8825999999642704,4.562799999952347]",0,XNCKVKH,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,space,7.233,3,"[""3""]",1,[6.438499999999976],[6.438499999999976],0,0,0,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,5,"[""5""]",1,[2.1404999999999745],"[6.438499999999976,2.1404999999999745]",0,1,1,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,5,"[""5""]",0,[4.338399999976161],"[6.438499999999976,2.1404999999999745,4.338399999976161]",0,2,2,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,8,"[""8""]",1,[3.2685000000000173],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173]",0,3,3,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,9,"[""9""]",1,[2.4155000000000086],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086]",0,4,4,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,1,"[""1""]",1,[3.3161999999881004],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086,3.3161999999881004]",0,5,5,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,4,"[""4""]",1,[4.086300000011931],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086,3.3161999999881004,4.086300000011931]",0,6,6,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,0,"[""0""]",1,[2.3668999999761127],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086,3.3161999999881004,4.086300000011931,2.3668999999761127]",0,7,7,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,7,"[""7""]",1,[2.5372999999523245],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086,3.3161999999881004,4.086300000011931,2.3668999999761127,2.5372999999523245]",0,8,8,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,2,"[""2""]",1,[3.2820999999642027],"[6.438499999999976,2.1404999999999745,4.338399999976161,3.2685000000000173,2.4155000000000086,3.3161999999881004,4.086300000011931,2.3668999999761127,2.5372999999523245,3.2820999999642027]",0,9,9,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
