key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,jqksmz,"[""j"",""q"",""k"",""s"",""m"",""z""]","[1.0990000000000038,1.6212000000000728,1.901200000000074,2.240700000000075,2.479800000000054,3.050200000000075,3.588000000000008]",1,JQKSMZ,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,mgmcch,"[""m"",""g"",""m"",""c"",""c"",""h""]","[0.7857000000000767,1.9956000000001097,2.251300000000043,2.6599999999999966,2.8468000000000586,3.6961000000000865,4.101200000000091]",1,MGMCCH,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,zdfmdz,"[""z"",""d"",""f"",""m"",""d"",""z""]","[1.6298000000000457,2.7981999999999516,3.0548000000000286,3.4044999999999845,4.390300000000053,6.42859999999996,6.701800000000048]",0,ZDFDNJF,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,dspjgp,"[""d"",""s"",""p"",""j"",""g"",""p""]","[1.4477000000000828,1.80540000000002,2.1265000000000214,2.939900000000023,3.3713000000000477,3.7789999999999964,4.192400000000163]",0,DSDPJGP,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,pfnt,"[""p"",""f"",""n"",""t""]","[1.7711999999999364,2.251300000000043,2.7996999999999446,3.0718000000000245,3.2941000000000713]",0,FHTPFNT,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,space,6.5961,4,"[""4""]",1,[15.341499999999996],[15.341499999999996],0,0,0,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,3,"[""3""]",1,[4.145900000000125],"[15.341499999999996,4.145900000000125]",0,1,1,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,0,"[""0""]",1,[2.918100000000095],"[15.341499999999996,4.145900000000125,2.918100000000095]",0,2,2,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,7,"[""7""]",1,[4.476899999999887],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887]",0,3,3,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,2,"[""2""]",1,[2.5209000000001254],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254]",0,4,4,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,9,"[""9""]",1,[2.129099999999852],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254,2.129099999999852]",0,5,5,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,5,"[""5""]",1,[4.121199999999959],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254,2.129099999999852,4.121199999999959]",0,6,6,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,1,"[""1""]",1,[2.0715999999998758],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254,2.129099999999852,4.121199999999959,2.0715999999998758]",0,7,7,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,6,"[""6""]",1,[2.4095999999998696],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254,2.129099999999852,4.121199999999959,2.0715999999998758,2.4095999999998696]",0,8,8,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,8,"[""8""]",1,[1.7512999999998158],"[15.341499999999996,4.145900000000125,2.918100000000095,4.476899999999887,2.5209000000001254,2.129099999999852,4.121199999999959,2.0715999999998758,2.4095999999998696,1.7512999999998158]",0,9,9,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.8861,2.792406667,166.1943939,3.328607255,11.38021339,space,1.6283,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,9,,,,,,,,,,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,space,10.6055,"[""9""]",1,[4.199000000000012],1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,"[""6""]",1,[6.656699999999944],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zz,"[""z"",""z""]",0,"[2.7267000000001644,2.8687000000001603,3.860700000000179]",1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,3,,,,,,,,,,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,"[""3""]",1,[4.72219999999993],1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
