key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.208499999999958],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[1.8974000000002889],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.7788999999993393],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[1.3557999999998174],0,0,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.5688999999995303],0,1,1,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,njpcj,"[""n"",""j"",""p"",""c"",""j""]",0,"[1.4259000000004107,1.9607999999998356,2.2256000000004406,2.4966000000003987,2.70470000000023,3.1286000000004606]",1,NJPCJ,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.293300000000727],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.5974000000005617],0,0,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[1.9294999999999618],0,0,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[2.0859000000004926],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[2.0911000000005515],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.663000000000011],0,0,0,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tvcmpp,"[""t"",""v"",""c"",""m"",""p"",""p""]",0,"[0.9272999999998319,1.6172999999998865,1.928400000000238,3.623600000000579,3.991600000000517,4.215200000000095,4.464700000000221]",1,TVCMPP,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,9,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",0,[3.1415000000001783],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[4.5844999999999345],0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,9,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[2.616999999999962],0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[2.046400000000176],0,0,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[1.9919999999999618],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,4,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",0,[1.7695999999996275],0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[1.405400000000327],0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.1270999999997002],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[2.046199999999999],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nbppws,"[""n"",""b"",""p"",""p"",""w"",""s""]",0,"[1.9947999999997137,2.143700000000308,2.4094000000002325,2.609000000000151,2.8717999999996664,3.1277999999999793,3.3507999999999356]",0,NBMPWST,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.826499999999669],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[1.6669999999999163],0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[2.35129999999981],0,0,0,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,8,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",0,[3.2312999999999192],0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[1.6174000000005435],0,1,1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f009c12dac7c81b0e9c0d06,36,Mężczyzna,2022-06-11_09h26.11.138,task,2021.1.4,Win32,120.0336094,6299f149e92ead563fba08ef,62a44339f345f1eaae8dbc77,,,,,,,,,,,,,8,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.0759000000002743],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
