key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,key_resp_11.rt,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,dxzpsp,"[""d"",""x"",""z"",""p"",""s"",""p""]","[1.4587999999999965,1.6736999999999682,2.1193999999999846,2.63919999999996,2.7581999999999596,2.8516999999999655,3.3276999999999646]",1,DXZPSP,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,qlcvnqv,"[""q"",""l"",""c"",""v"",""n"",""q"",""v""]","[1.213799999999992,1.6007000000000176,1.9689000000000192,2.1771000000000242,2.3644999999999925,3.209799999999973,4.828699999999998,5.296299999999974]",1,QLCVNQV,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,btjxrzf,"[""b"",""t"",""j"",""x"",""r"",""z"",""f""]","[1.3660999999999888,1.7702000000000169,2.6157000000000323,2.9450999999999965,3.3497999999999877,3.6833000000000027,4.4649000000000285,5.3995000000000175]",1,BTJXRZF,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,jpvgbxz,"[""j"",""p"",""v"",""g"",""b"",""x"",""z""]","[1.8772000000000162,2.1316000000000486,2.6881000000000483,3.0898000000000536,5.062999999999988,5.28460000000004,5.946800000000053,6.361300000000057]",0,JPVGBXZQ,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,bcjxplkn,"[""b"",""c"",""j"",""x"",""p"",""l"",""k"",""n""]","[1.6626999999999157,2.438099999999963,2.5563999999999396,3.115099999999927,3.4395999999999276,3.590699999999913,4.370499999999993,4.542099999999948,4.8566999999999325]",1,BCJXPLKN,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,hxtdvxvt,"[""h"",""x"",""t"",""d"",""v"",""x"",""v"",""t""]","[1.9355999999999653,2.072499999999991,2.90259999999995,3.347599999999943,3.6802999999999884,4.016099999999938,4.882999999999981,5.069099999999935,5.208099999999945]",0,VXTDHXVP,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
