key_resp_15.keys,key_resp_15.rt,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,ranodm_loop.thisRepN,ranodm_loop.thisTrialN,ranodm_loop.thisN,ranodm_loop.thisIndex,ranodm_loop.ran,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jknjw,"[""j"",""k"",""n"",""j"",""w""]",0,"[3.980000000000018,4.379900000005932,6.130400000006034,6.429599999994025,6.955800000011891,7.907099999994102]",1,JKNJW,3,0,3,0,1,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,26,1,[5.240000000000009],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,28,1,[8.973300000011932],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,11,1,[4.783599999994067],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,28,1,[3.801499999999919],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,25,1,[3.2302000000179305],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",0,0,0,0,20,1,[2.4106999999880827],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,1,1,2,1,[4.943799999982161],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmvjg,"[""d"",""m"",""v"",""j"",""g""]",0,"[5.52150000000006,6.923099999994065,8.45829999998216,8.970299999982103,10.156199999988075,11.307999999999993]",0,DMBVJG,4,0,4,0,1,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,7,1,[2.7422999999821513],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,18,1,[4.065599999993992],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,0,0,0,7,1,[2.145900000005895],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,Task,21,(10/2) - 1,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,20,1,[2.5526000000238582],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",0,0,0,0,29,1,[2.3078000000118664],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,1,1,26,1,[3.0330000000000155],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,Task,29,(3x8) - 19 ,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,28,1,[4.278200000017932],,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xxczr,"[""x"",""x"",""c"",""z"",""r""]",0,"[6.2970000000000255,7.102700000017876,8.06970000001786,9.511599999994019,10.36209999999403,11.280800000011936]",0,HXXCZR,5,0,5,0,1,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2287
