key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,0,8,0,1,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,srmwdfdbt,"[""s"",""r"",""m"",""w"",""d"",""f"",""d"",""b"",""t""]","[0.3212000000029889,0.3837000000029889,0.5072000000030243,0.7851000000015347,1.0375000000000227,1.486500000000035,2.2338000000044644,2.563100000001498,3.687900000005982,4.559900000005996]",0,SRMWTFDBT,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,space,7.1173,1,"[""1""]",1,[7.382600000001446],[7.382600000001446],0,0,0,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,"[""2""]",0,[3.130099999994002],"[7.382600000001446,3.130099999994002]",0,1,1,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,"[""2""]",1,[3.792299999996999],"[7.382600000001446,3.130099999994002,3.792299999996999]",0,2,2,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,4,"[""4""]",1,[5.920600000001514],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514]",0,3,3,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,8,"[""8""]",1,[2.6680000000000064],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064]",0,4,4,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,5,"[""5""]",1,[2.427500000000009],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064,2.427500000000009]",0,5,5,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,8,"[""8""]",0,[3.388899999998557],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064,2.427500000000009,3.388899999998557]",0,6,6,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,3,"[""3""]",1,[5.617999999999995],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064,2.427500000000009,3.388899999998557,5.617999999999995]",0,7,7,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,9,"[""9""]",1,[3.189899999998545],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064,2.427500000000009,3.388899999998557,5.617999999999995,3.189899999998545]",0,8,8,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,0,"[""0""]",1,[1.5690000000000168],"[7.382600000001446,3.130099999994002,3.792299999996999,5.920600000001514,2.6680000000000064,2.427500000000009,3.388899999998557,5.617999999999995,3.189899999998545,1.5690000000000168]",0,9,9,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,39.0869,2.605793333,46.62694497,1.763083378,7.154548449,space,1.4522,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,,,,,,,,,,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,space,35.1496,"[""2""]",1,[4.081999999999994],1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,0,,0,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,,,,,,,,,,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,"[""2""]",1,[3.1112999999970157],1,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zn,"[""z"",""n""]",0,"[1.5926999999955456,1.91700000000003,2.22950000000003]",1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,9,,,,,,,,,,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,"[""9""]",1,[2.7577000000030125],1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,9,,,,,,,,,,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,"[""9""]",1,[2.077799999997012],1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf,"[""p"",""f""]",0,"[1.7223000000044522,1.8061000000014928,1.9587000000029775]",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,9,,,,,,,,,,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,"[""9""]",1,[1.61380000000446],1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,8,,,,,,,,,,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,"[""8""]",1,[2.380899999998519],1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zr,"[""z"",""r""]",0,"[1.2892000000029498,1.4329999999999927,1.6268999999984999]",1,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,space,10.6666,"[""3""]",1,[3.3727000000029648],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,1,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[3.6492999999970266],0,0,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zr,"[""z"",""r""]",0,"[1.209799999997017,1.3220000000000027,1.481899999998518]",1,ZR,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.0977999999970507],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,1,,,,,,,,,,Task,18,(16/4) - 3,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[2.449899999998536],0,0,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[5.125500000000045],0,0,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vdg,"[""v"",""d"",""g""]",0,"[1.5562000000030025,1.6192000000029907,1.8132000000030075,2.0293999999985317]",1,VDG,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[2.693899999998507],0,0,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.131999999999948],0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.476100000001452],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[6.573100000001432],0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5de52f36a91be34a4ea35c71,27,Mężczyzna,2022-06-11_09h20.40.442,task,2021.1.4,Win32,143.020595,6299f149e92ead563fba08ef,62a441e9763199a518959d05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
