key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,"[""2""]",1,[2.314999999999941],1,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kb,"[""k"",""b""]",0,"[1.3980000000000246,1.8980000000000246,3.1340000000000146]",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,3,,,,,,,,,,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,"[""3""]",1,[3.0020000000000095],1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,4,,,,,,,,,,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,"[""4""]",1,[2.5989999999999895],1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wc,"[""w"",""c""]",0,"[2.468999999999994,2.701000000000022,3.119000000000028]",1,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,space,17.967,"[""3""]",1,[4.54400000000004],0,0,0,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.7660000000000196],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zg,"[""z"",""g""]",0,"[1.7559999999999718,2.190999999999974,3.326999999999998]",1,ZG,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[1.850999999999999],0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,Task,38,(4x6) - 17,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.048000000000002],0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.0330000000000155],0,0,0,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zdp,"[""z"",""d"",""p""]",0,"[1.468999999999994,1.9020000000000437,2.5670000000000073,3.369000000000028]",0,SDP,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.8330000000000268],0,0,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,3,,,,,,,,,,Task,3,(2x3) - 3,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.234999999999957],0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,[3.1140000000000327],0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fzx,"[""f"",""z"",""x""]",0,"[1.617999999999995,2.038000000000011,2.8149999999999977,3.7549999999999955]",1,FZX,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.4869999999999663],0,0,0,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[1.9459999999999695],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.100999999999999],0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.4279999999999973],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vnzq,"[""v"",""n"",""z"",""q""]",0,"[1.2980000000000018,1.6999999999999886,2.853999999999985,3.2660000000000196,4.254000000000019]",0,VNMQ,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",0,[1.8449999999999704],0,0,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,0,,,,,,,,,,Task,33,(1/1) - 1,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[1.3799999999999955],0,1,1,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",0,[2.8489999999999895],0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,1,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",0,[1.8000000000000114],0,1,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[4.7620000000000005],0,2,2,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.687999999999988],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[3.069000000000017],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fgf,"[""f"",""g"",""f""]",0,"[2.13900000000001,2.55600000000004,3.0050000000000523,3.795000000000016]",0,FGKF,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.9039999999999964],0,0,0,0,1,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.8170000000000073],1,0,1,0,1,,
,,,,,,,,,,,,5cebae5b2e4f1700012a915a,26,Mężczyzna,2022-06-11_09h39.18.144,task,2021.1.4,MacIntel,52.63157895,6299f149e92ead563fba08ef,62a444b630ad2be50bae4c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3430000000000746],2,0,2,0,1,,
