key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[6.49739999997621],0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[3.8667999999522635],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.3531000000239146],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[8.247399999976096],0,0,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[7.280399999976112],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[1.9337000000476792],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,srcgmb,"[""s"",""r"",""c"",""g"",""m"",""b""]",0,"[1.6848999999760963,2.41989999997611,3.35869999992849,3.774799999952279,4.1544999999999845,4.6580000000000155,5.517299999952343]",0,SRCGBM,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[4.84050000000002],0,0,0,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.11519999992845],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[6.592400000095381],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[8.523399999976164],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[4.580600000023878],0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,5,,,,,,,,,,Task,22,(3x1) + 2,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[11.085600000023874],0,0,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sjhchh,"[""s"",""j"",""h"",""c"",""h"",""h""]",0,"[2.200999999999908,2.7603000000715383,5.684899999976096,6.092200000047683,6.898200000047609,7.234600000023761,9.89799999999991]",0,SHCJHH,5,0,5,0,1,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.7348000000715729],0,0,0,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.6996999999284981],1,0,1,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.42220000004761005],2,0,2,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.48220000004766916],3,0,3,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.28700000000003456],4,0,4,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2827999999523172],5,0,5,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.29150000000004184],6,0,6,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2825000000000273],7,0,7,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""comma""]",0,"[0.2573999999762009,1.8992999999522908]",8,0,8,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.6201000000238537],9,0,9,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,10,0,10,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2671999999284935],11,0,11,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21790000009536925],12,0,12,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.27840000009541654],13,0,13,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4674999999999727],14,0,14,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2988000000715374],15,0,15,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.27210000002378365],16,0,16,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.26149999999995543],17,0,17,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2667999999522408],18,0,18,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2165999999047017],19,0,19,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.21600000000000819],20,0,20,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.24450000000001637],21,0,21,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2677000000477392],22,0,22,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.24419999992846897],23,0,23,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3113999999761745],24,0,24,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23950000000002092],25,0,25,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.24910000002387278],26,0,26,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.03230000007158651],27,0,27,0,1,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.205799999952319],28,0,28,0,1,,
