key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,"[""6""]",1,[3.5402000000001976],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vw,"[""v"",""w""]",0,"[1.3566000000001281,1.5888000000000488,2.1645000000000323]",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,"[""6""]",1,[2.8216999999999075],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,6,,,,,,,,,,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,"[""6""]",1,[1.12660000000011],1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hz,"[""h"",""z""]",0,"[2.0086999999999193,2.3981000000000563,2.7733999999998673]",1,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,space,3.6502,"[""3""]",1,[2.17999999999995],0,0,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[1.9144999999999754],0,0,0,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zz,"[""z"",""z""]",0,"[1.0061999999999784,1.1848999999999137,1.4320999999998776]",1,ZZ,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.0222000000002254],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,8,,,,,,,,,,Task,32,(8/2) + 4,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[2.338799999999992],0,0,0,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[6.490899999999897],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcv,"[""j"",""c"",""v""]",0,"[1.3785999999998353,1.7144999999999868,1.9329999999999927,2.4278000000000475]",1,JCV,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,6,,,,,,,,,,Task,37,(3/3) + 5,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[3.718900000000133],0,0,0,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[6.395500000000027],0,0,0,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[10.10450000000003],0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,6,,,,,,,,,,Task,30,(6/3) + 4 ,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[4.033200000000193],0,0,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dxsz,"[""d"",""x"",""s"",""z""]",0,"[1.574399999999855,2.165799999999763,2.4800999999998794,2.7051999999999907,3.3123999999999114]",1,DXSZ,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,17,(2x3) - 6,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[5.384999999999991],0,0,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,7,,,,,,,,,,Task,6,(12/2) + 1,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[4.5271999999999935],0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[7.369599999999991],0,0,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,19,(6/2) - 1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[5.100000000000023],0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[7.288300000000049],0,0,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fhsjw,"[""f"",""h"",""s"",""j"",""w""]",0,"[1.683499999999981,1.969500000000039,3.39220000000023,3.655300000000011,4.126900000000205,4.613000000000056]",1,FHSJW,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,5,,,,,,,,,,Task,36,(8/4) + 3,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,[3.6876000000000886],0,0,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,1,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,[5.487899999999968],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,0,,,,,,,,,,Task,34,(9/3) - 2,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",0,[5.92999999999995],0,0,0,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[8.42109999999991],0,1,1,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.6609000000000833],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[6.914200000000164],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.047300000000064],0,0,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,609949e684aaf8787044e7ce,19,Mężczyzna,2022-06-11_09h18.33.819,task,2021.1.4,Win32,74.96251874,6299f149e92ead563fba08ef,62a441afeb3f3ad7f439daba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
