key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,pxghtm,"[""p"",""x"",""g"",""h"",""t"",""m""]","[1.4669999999999845,2.1499999999999773,2.6549999999999727,4.439999999999998,5.85499999999999,6.61099999999999,7.415999999999997]",1,PXGHTM,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,wsqxzt,"[""w"",""s"",""q"",""x"",""z"",""t""]","[1.6200000000000045,1.9050000000000011,2.828000000000003,4.550000000000011,4.849999999999994,8.283999999999992,8.896999999999991]",0,WSQVZXC,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,khpkcjg,"[""k"",""h"",""p"",""k"",""c"",""j"",""g""]","[1.6159999999999854,3.155000000000001,3.586999999999989,4.548000000000002,5.9339999999999975,7.114999999999981,14.581999999999994,14.94599999999997]",0,KHPKCJQ,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,ffzwnls,"[""f"",""f"",""z"",""w"",""n"",""l"",""s""]","[1.4499999999999886,1.6259999999999764,2.6359999999999673,2.9249999999999545,3.33299999999997,9.954999999999984,12.503999999999962,13.161000000000001]",1,FFZWNLS,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,xkkztml,"[""x"",""k"",""k"",""z"",""t"",""m"",""l""]","[9.125,9.84899999999999,10.067000000000007,13.24799999999999,13.730000000000018,14.375,14.735000000000014,15.569999999999993]",0,XKXFLDT,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,space,14.573,6,"[""6""]",1,[3.92999999999995],[3.92999999999995],0,0,0,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,2,"[""2""]",1,[3.103999999999985],"[3.92999999999995,3.103999999999985]",0,1,1,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,7,"[""7""]",1,[6.774999999999977],"[3.92999999999995,3.103999999999985,6.774999999999977]",0,2,2,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,9,"[""9""]",1,[2.6759999999999877],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877]",0,3,3,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,0,"[""0""]",1,[2.840000000000032],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032]",0,4,4,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,8,"[""8""]",1,[2.3729999999999905],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032,2.3729999999999905]",0,5,5,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,1,"[""1""]",1,[3.969000000000051],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032,2.3729999999999905,3.969000000000051]",0,6,6,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,5,"[""5""]",1,[5.656000000000006],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032,2.3729999999999905,3.969000000000051,5.656000000000006]",0,7,7,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,4,"[""4""]",1,[3.73599999999999],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032,2.3729999999999905,3.969000000000051,5.656000000000006,3.73599999999999]",0,8,8,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,3,"[""3""]",1,[3.505999999999972],"[3.92999999999995,3.103999999999985,6.774999999999977,2.6759999999999877,2.840000000000032,2.3729999999999905,3.969000000000051,5.656000000000006,3.73599999999999,3.505999999999972]",0,9,9,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.565,2.571,33.630255,1.497336635,6.43412852,space,3.995,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,8,,,,,,,,,,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,space,34.637,"[""8""]",1,[2.901999999999987],1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,8,,,,,,,,,,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,"[""8""]",1,[4.390000000000043],1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5c9b0d631c8e140014d19fc5,41,Mężczyzna,2022-06-11_09h27.50.794,task,2021.1.4,Win32,30.0120048,6299f149e92ead563fba08ef,62a44338997204d6f31fe6a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zm,"[""z"",""m""]",0,"[3.16700000000003,3.674000000000035,6.1340000000000146]",1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
