key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,2,,,,,,,,,,Task,10,(2x5) - 8,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.7819999999999254],0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.328999999999951],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,8,,,,,,,,,,Task,15,(3x7) - 13,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[4.7690000000000055],0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,8,,,,,,,,,,Task,39,(5x3) - 7,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,[7.401000000000067],0,0,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[4.564000000000078],0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,0,,,,,,,,,,Task,25,(10/5) - 2,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[5.04099999999994],0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pqzrzdtb,"[""p"",""q"",""z"",""r"",""z"",""d"",""t"",""b""]",0,"[2.201000000000022,2.961999999999989,3.4859999999998763,4.593000000000075,4.97199999999998,7.104000000000042,10.701999999999998,12.961000000000013,13.873000000000047]",0,PQZRZDWT,8,0,8,0,1,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,9,,,,,,,,,,Task,24,(2x2) + 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[4.229000000000042],0,0,0,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,[2.3159999999998035],0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,6,,,,,,,,,,Task,5,(2x3) + 0,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.923999999999978],0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,0,,,,,,,,,,Task,8,(1x5) - 5,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""0""]",1,[2.508000000000038],0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,9,,,,,,,,,,Task,7,(3x7) - 12,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,[4.680999999999813],0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,6,,,,,,,,,,Task,5,(2x3) + 0,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,[2.8010000000001583],0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,3,,,,,,,,,,Task,20,(18/9) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,[3.52800000000002],0,0,0,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,7,,,,,,,,,,Task,31,(4/2) + 5,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,[3.594000000000051],0,0,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zqbcsrqs,"[""z"",""q"",""b"",""c"",""s"",""r"",""q"",""s""]",0,"[1.856999999999971,2.5599999999999454,3.55600000000004,4.22199999999998,6.988000000000056,7.836999999999989,10.504000000000133,12.471000000000004,13.707000000000107]",0,ZQBCRSQK,9,0,9,0,1,,,,,,,,,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.7210000000000036],0,0,0,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6620000000000346],1,0,1,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.106000000000222],2,0,2,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.7330000000001746],3,0,3,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.6310000000000855],4,0,4,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4919999999999618],5,0,5,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.44899999999984175],6,0,6,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6140000000000327],7,0,7,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5709999999999127],8,0,8,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.43200000000001637],9,0,9,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3330000000000837],10,0,10,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.46499999999991815],11,0,11,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.41399999999998727],12,0,12,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5339999999998781],13,0,13,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5649999999998272],14,0,14,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5879999999999654],15,0,15,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.33400000000006],16,0,16,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2400000000000091],17,0,17,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.06799999999998363],18,0,18,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2960000000000491],19,0,19,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.40300000000002],20,0,20,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23299999999994725],21,0,21,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.23300000000017462],22,0,22,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3209999999999127],23,0,23,0,1,,
,,,,,,,,,,,,5f0214e58782120a8c970fd6,33,Kobieta,2022-06-11_11h06.12.810,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a45aa71aae361cb741fd62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5009999999999764],24,0,24,0,1,,
