key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,mlmq,"[""m"",""l"",""m"",""q""]","[5.835700000000031,130.5881,130.84459999999996,130.97170000000006,136.01220000000006]",0,MLMQCJ,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,ckxkmn,"[""c"",""k"",""x"",""k"",""m"",""n""]","[1.68040000000002,12.408900000000017,12.50380000000007,12.648600000000101,13.5852000000001,13.761100000000113,14.120200000000068]",0,CXKKMN,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,pgjggh,"[""p"",""g"",""j"",""g"",""g"",""h""]","[1.086400000000026,1.2705000000000268,1.5346999999999866,2.2719000000000165,2.42349999999999,3.0475000000000136,3.1749000000000365]",1,PGJGGH,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,zmwcrmg,"[""z"",""m"",""w"",""c"",""r"",""m"",""g""]","[1.105099999999993,1.4168000000000802,1.6650000000000205,2.15300000000002,2.7291000000000167,2.9687000000000694,3.1861000000000104,5.330500000000029]",1,ZMWCRMG,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,fpcwswj,"[""f"",""p"",""c"",""w"",""s"",""w"",""j""]","[1.4431999999999334,1.674699999999973,2.228999999999985,2.466699999999946,2.698500000000024,3.211500000000001,3.3390999999999735,3.6272999999999342]",1,FPCWSWJ,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,wqsbbkbw,"[""w"",""q"",""s"",""b"",""b"",""k"",""b"",""w""]","[1.2651999999999362,1.4325000000000045,1.650000000000034,1.920599999999979,2.0965999999999667,2.83340000000004,3.1376999999999384,3.264799999999923,3.712699999999984]",1,WQSBBKBW,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,0,7,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,vrhrdbsl,"[""v"",""r"",""h"",""r"",""d"",""b"",""s"",""l""]","[2.70109999999994,2.8764999999999645,3.2923999999999864,3.4214999999999804,3.684199999999919,4.118499999999983,4.228800000000035,4.621599999999944,5.044999999999959]",0,VRHVDSBL,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
